agency_cd,site_no,Date,Flow,Flow_cd,Turb,Turb_cd,80154,80154_cd,80155,80155_cd
USGS,01589035,2010-12-03,131,A,29.2,A,19,A,6.7,A
USGS,01589035,2010-12-04,108,A,22.6,A,15,A,4.5,A
USGS,01589035,2010-12-05,98,A,10.2,A,13,A,3.4,A
USGS,01589035,2010-12-06,90.2,A,21.3,A,11,A,2.7,A
USGS,01589035,2010-12-07,84.5,A,25.3,A,17,A,4,A
USGS,01589035,2010-12-10,75,A e,25.6,A,10,A e,2.6,A e
USGS,01589035,2010-12-11,80,A e,24.7,A,12,A e,2.6,A e
USGS,01589035,2010-12-12,191,A,39,A,42,A,22,A
USGS,01589035,2010-12-13,203,A,39.4,A,32,A,17,A
USGS,01589035,2010-12-16,90,A e,9.6,A,23,A e,12,A e
USGS,01589035,2010-12-17,85,A e,9.9,A,10,A e,4.5,A e
USGS,01589035,2010-12-18,80,A e,9.2,A,25,A e,8.6,A e
USGS,01589035,2010-12-20,77,A e,15.1,A,8,A e,2.1,A e
USGS,01589035,2010-12-25,68,A e,3.2,A,6,A e,1.2,A e
USGS,01589035,2010-12-26,70,A e,2.8,A,5,A e,0.99,A e
USGS,01589035,2010-12-27,68,A e,7.5,A,4,A e,0.83,A e
USGS,01589035,2011-01-01,71.2,A,2.5,A,4,A,0.68,A
USGS,01589035,2011-01-02,73.9,A,3.3,A,4,A,0.75,A
USGS,01589035,2011-01-07,78,A e,3.5,A,3,A e,0.6,A e
USGS,01589035,2011-01-08,75,A e,2.4,A,3,A e,0.54,A e
USGS,01589035,2011-01-10,66,A e,3.1,A,2,A e,0.54,A e
USGS,01589035,2011-01-11,62,A e,2.3,A,2,A e,0.41,A e
USGS,01589035,2011-01-12,60,A e,2.3,A,2,A e,0.42,A e
USGS,01589035,2011-01-13,58,A e,1.8,A,2,A e,0.46,A e
USGS,01589035,2011-01-17,60,A e,1.4,A,5,A e,1,A e
USGS,01589035,2011-01-18,65,A e,2.2,A,4,A e,0.99,A e
USGS,01589035,2011-01-19,90,A e,3.6,A,3,A e,0.73,A e
USGS,01589035,2011-01-20,100,A e,4.3,A,2,A e,0.56,A e
USGS,01589035,2011-01-22,70,A e,4.1,A,2,A e,0.69,A e
USGS,01589035,2011-01-24,62,A e,2.7,A,4,A e,1,A e
USGS,01589035,2011-01-25,67,A e,2,A,4,A e,0.87,A e
USGS,01589035,2011-01-26,85,A e,2.6,A,5,A e,1.1,A e
USGS,01589035,2011-01-27,105,A e,3.6,A,5,A e,1.5,A e
USGS,01589035,2011-01-28,115,A e,3.7,A,5,A e,1.7,A e
USGS,01589035,2011-01-29,98,A e,2.5,A,3,A e,0.88,A e
USGS,01589035,2011-01-30,87,A e,1.9,A,1,A e,0.35,A e
USGS,01589035,2011-01-31,83,A e,1.7,A,4,A e,0.96,A e
USGS,01589035,2011-02-01,81,A e,1.6,A,3,A e,0.68,A e
USGS,01589035,2011-02-02,400,A e,62.1,A,123,A e,171,A e
USGS,01589035,2011-02-03,375,A e,41.7,A,53,A e,58,A e
USGS,01589035,2011-02-04,225,A e,24.4,A,30,A e,19,A e
USGS,01589035,2011-02-05,160,A e,19.8,A,24,A e,10,A e
USGS,01589035,2011-02-08,183,A,9.9,A,11,A,5.3,A
USGS,01589035,2011-02-15,339,A,77.9,A,139,A,127,A
USGS,01589035,2011-02-16,151,A,53.8,A,62,A,26,A
USGS,01589035,2011-02-21,111,A,4.5,A,4,A,1.2,A
USGS,01589035,2011-02-23,115,A,3.1,A,4,A,1.3,A
USGS,01589035,2011-02-24,111,A,2.7,A,5,A,1.4,A
USGS,01589035,2011-02-25,416,A,53.7,A,82,A,93,A
USGS,01589035,2011-02-26,354,A,50,A,47,A,45,A
USGS,01589035,2011-02-27,192,A,18.9,A,10,A,5.1,A
USGS,01589035,2011-02-28,226,A,10.2,A,18,A,11,A
USGS,01589035,2011-03-01,204,A,9,A,10,A,5.6,A
USGS,01589035,2011-03-02,154,A,5.4,A,5,A,2,A
USGS,01589035,2011-03-03,135,A,3.8,A,3,A,1.1,A
USGS,01589035,2011-03-04,123,A,3.2,A,3,A,0.91,A
USGS,01589035,2011-03-05,119,A,2.7,A,1,A,0.46,A
USGS,01589035,2011-03-06,296,A,39.4,A,71,A,57,A
USGS,01589035,2011-03-08,312,A,33.6,A,30,A,26,A
USGS,01589035,2011-03-09,228,A,12.8,A,10,A,6.1,A
USGS,01589035,2011-03-12,460,A,40.2,A,51,A,64,A
USGS,01589035,2011-03-13,338,A,16.6,A,25,A,23,A
USGS,01589035,2011-03-14,264,A,15.8,A,24,A,17,A
USGS,01589035,2011-03-15,225,A,13.7,A,23,A,14,A
USGS,01589035,2011-03-16,399,A,35.4,A,51,A,54,A
USGS,01589035,2011-03-17,275,A,15.8,A,30,A,22,A
USGS,01589035,2011-03-18,268,A,8.6,A,32,A,23,A
USGS,01589035,2011-03-19,299,A,8.3,A,35,A,29,A
USGS,01589035,2011-03-20,268,A,6.4,A,38,A,28,A
USGS,01589035,2011-03-21,291,A,6.4,A,41,A,32,A
USGS,01589035,2011-03-22,289,A,5.9,A,44,A,34,A
USGS,01589035,2011-03-23,294,A,5.5,A,27,A,22,A
USGS,01589035,2011-03-24,450,A,16.6,A,22,A,27,A
USGS,01589035,2011-03-25,390,A,9.2,A,10,A,10,A
USGS,01589035,2011-03-26,324,A,5.7,A,7,A,6,A
USGS,01589035,2011-03-27,279,A,4.1,A,6,A,4.7,A
USGS,01589035,2011-03-29,228,A,4.2,A,7,A,4.6,A
USGS,01589035,2011-03-30,213,A,3.4,A,8,A,4.7,A
USGS,01589035,2011-04-07,278,A,4.6,A,6,A,4.2,A
USGS,01589035,2011-04-08,292,A,4.5,A,5,A,4.1,A
USGS,01589035,2011-04-09,397,A,8.6,A,8,A,8.7,A
USGS,01589035,2011-04-10,317,A,5,A,5,A,4.1,A
USGS,01589035,2011-04-11,276,A,4,A,3,A,2.5,A
USGS,01589035,2011-04-12,442,A,29.1,A,41,A,49,A
USGS,01589035,2011-04-13,741,A,71.9,A,110,A,220,A
USGS,01589035,2011-04-14,651,A,39.1,A,48,A,84,A
USGS,01589035,2011-04-15,488,A,13.2,A,13,A,17,A
USGS,01589035,2011-04-16,615,A,42.4,A,72,A,120,A
USGS,01589035,2011-04-18,843,A,34.5,A,70,A,161,A
USGS,01589035,2011-04-19,672,A,20.6,A,38,A,69,A
USGS,01589035,2011-04-20,676,A,19.5,A,37,A,67,A
USGS,01589035,2011-04-21,551,A,14.2,A,33,A,49,A
USGS,01589035,2011-04-22,439,A,9.8,A,33,A,39,A
USGS,01589035,2011-04-23,448,A,7.8,A,35,A,42,A
USGS,01589035,2011-04-24,491,A,43.1,A,101,A,135,A
USGS,01589035,2011-04-25,466,A,16.9,A,37,A,46,A
USGS,01589035,2011-04-26,363,A,8.2,A,25,A,24,A
USGS,01589035,2011-04-27,310,A,7.9,A,24,A,21,A
USGS,01589035,2011-04-28,613,A,46.8,A,103,A,171,A
USGS,01589035,2011-04-29,908,A,101,A,152,A,371,A
USGS,01589035,2011-04-30,612,A,18.3,A,40,A,67,A
USGS,01589035,2011-05-01,464,A,11.4,A,38,A,48,A
USGS,01589035,2011-05-02,412,A,9.2,A,36,A,41,A
USGS,01589035,2011-05-03,359,A,9.6,A,35,A,34,A
USGS,01589035,2011-05-04,425,A,12.8,A,33,A,38,A
USGS,01589035,2011-05-05,398,A,10,A,31,A,33,A
USGS,01589035,2011-05-08,316,A,8.1,A,25,A,22,A
USGS,01589035,2011-05-13,175,A,7.6,A,21,A,9.8,A
USGS,01589035,2011-05-14,171,A,13.2,A,38,A,17,A
USGS,01589035,2011-05-15,250,A,29.9,A,29,A,19,A
USGS,01589035,2011-05-17,245,A,22.9,A,36,A,24,A
USGS,01589035,2011-05-19,425,A,36.3,A,38,A,44,A
USGS,01589035,2011-05-21,306,A,12.3,A,24,A,20,A
USGS,01589035,2011-05-27,126,A,11.7,A,16,A,5.4,A
USGS,01589035,2011-05-28,124,A,9.5,A,14,A,4.8,A
USGS,01589035,2011-05-29,115,A,8.6,A,13,A,4,A
USGS,01589035,2011-05-30,108,A,8.7,A,11,A,3.3,A
USGS,01589035,2011-05-31,102,A,5.2,A,10,A,2.7,A
USGS,01589035,2011-06-01,97.3,A,5.1,A,8,A,2.2,A
USGS,01589035,2011-06-02,91.9,A,4.6,A,7,A,1.6,A
USGS,01589035,2011-06-03,84.9,A,3.6,A,5,A,1.1,A
USGS,01589035,2011-06-04,83.3,A,4,A,6,A,1.4,A
USGS,01589035,2011-06-05,85.3,A,4.5,A,8,A,1.8,A
USGS,01589035,2011-06-06,87.2,A,4.2,A,7,A,1.7,A
USGS,01589035,2011-06-07,82.7,A,4.3,A,6,A,1.4,A
USGS,01589035,2011-06-08,79.8,A,5.6,A,6,A,1.3,A
USGS,01589035,2011-06-09,78,A,7.1,A,6,A,1.3,A
USGS,01589035,2011-06-10,98.2,A,30.2,A,18,A,4.7,A
USGS,01589035,2011-06-11,103,A,48.7,A,15,A,4.1,A
USGS,01589035,2011-06-12,88.9,A,18,A,4,A,1.1,A
USGS,01589035,2011-06-13,77.1,A,11.2,A,4,A,0.83,A
USGS,01589035,2011-06-14,70.8,A,10.1,A,4,A,0.77,A
USGS,01589035,2011-06-15,69.8,A,11.2,A,4,A,0.75,A
USGS,01589035,2011-06-17,82.9,A,4.8,A,5,A,1.2,A
USGS,01589035,2011-06-18,81.9,A,3.7,A,5,A,1.1,A
USGS,01589035,2011-06-19,74.8,A,3.3,A,4,A,0.88,A
USGS,01589035,2011-06-21,76.9,A,2.6,A,3,A,0.66,A
USGS,01589035,2011-06-22,72.3,A,2.2,A,3,A,0.6,A
USGS,01589035,2011-06-23,66.7,A,1.9,A,3,A,0.58,A
USGS,01589035,2011-06-25,60.8,A,2.3,A,4,A,0.58,A
USGS,01589035,2011-06-26,57.3,A,3.3,A,4,A,0.57,A
USGS,01589035,2011-06-27,56.5,A,2.5,A,4,A,0.58,A
USGS,01589035,2011-06-28,58.7,A,3.9,A,4,A,0.62,A
USGS,01589035,2011-06-30,50.8,A,3.2,A,3,A,0.42,A
USGS,01589035,2011-07-01,48.2,A,3.4,A,3,A,0.33,A
USGS,01589035,2011-07-03,65.9,A,8.9,A,10,A,1.8,A
USGS,01589035,2011-07-04,68.7,A,9.1,A,4,A,0.73,A
USGS,01589035,2011-07-05,53.9,A,6.2,A,3,A,0.51,A
USGS,01589035,2011-07-06,49.9,A,6.2,A,4,A,0.6,A
USGS,01589035,2011-07-07,84.5,A,49.6,A,24,A,5.4,A
USGS,01589035,2011-07-08,119,A,55.3,A,39,A,12,A
USGS,01589035,2011-07-09,174,A,44.1,A,45,A,21,A
USGS,01589035,2011-07-10,72.4,A,16.3,A,15,A,3,A
USGS,01589035,2011-07-11,58.9,A,9.3,A,5,A,0.84,A
USGS,01589035,2011-07-13,54.4,A,7.4,A,4,A,0.59,A
USGS,01589035,2011-07-14,51.2,A,7.4,A,3,A,0.44,A
USGS,01589035,2011-07-15,46.4,A,7.5,A,3,A,0.42,A
USGS,01589035,2011-07-16,43.6,A,7.3,A,4,A,0.44,A
USGS,01589035,2011-07-18,41.2,A,6.1,A,5,A,0.51,A
USGS,01589035,2011-07-20,64,A,6.4,A,5,A,0.8,A
USGS,01589035,2011-07-23,45.9,A,5.4,A,7,A,0.84,A
USGS,01589035,2011-07-24,39.7,A,6.1,A,1,A,0.16,A
USGS,01589035,2011-07-25,509,A,289,A,361,A,497,A
USGS,01589035,2011-07-26,257,A,250,A,229,A,162,A
USGS,01589035,2011-07-27,72.8,A,35.2,A,15,A,3,A
USGS,01589035,2011-07-28,54.1,A,10.3,A,3,A,0.45,A
USGS,01589035,2011-07-29,50,A,5.6,A,3,A,0.35,A
USGS,01589035,2011-07-31,41.8,A,4.9,A,2,A,0.22,A
USGS,01589035,2011-08-01,39.1,A,3.8,A,2,A,0.17,A
USGS,01589035,2011-08-02,40.8,A,4.5,A,1,A,0.14,A
USGS,01589035,2011-08-03,67.5,A,21.2,A,9,A,1.6,A
USGS,01589035,2011-08-04,59.2,A,8.3,A,4,A,0.66,A
USGS,01589035,2011-08-05,46.8,A,6.1,A,7,A,0.86,A
USGS,01589035,2011-08-06,84.5,A,44.2,A,40,A,9.1,A
USGS,01589035,2011-08-07,303,A,100,A,120,A,98,A
USGS,01589035,2011-08-08,121,A,47.2,A,47,A,15,A
USGS,01589035,2011-08-09,67.5,A,8.8,A,9,A,1.7,A
USGS,01589035,2011-08-10,66.2,A,4.6,A,3,A,0.5,A
USGS,01589035,2011-08-12,45.8,A,2.8,A,3,A,0.31,A
USGS,01589035,2011-08-13,52.4,A,4.3,A,6,A,0.82,A
USGS,01589035,2011-08-14,327,A,140,A,178,A,157,A
USGS,01589035,2011-08-15,240,A,71.9,A,95,A,62,A
USGS,01589035,2011-08-16,119,A,81.8,A,57,A,19,A
USGS,01589035,2011-08-17,66.1,A,11.8,A,20,A,3.5,A
USGS,01589035,2011-08-18,54.3,A,5.3,A,6,A,0.95,A
USGS,01589035,2011-08-19,61.3,A,5.1,A,8,A,1.3,A
USGS,01589035,2011-08-20,62.6,A,4.5,A,5,A,0.84,A
USGS,01589035,2011-08-21,180,A,101,A,91,A,44,A
USGS,01589035,2011-08-22,66.2,A,15.2,A,8,A,1.5,A
USGS,01589035,2011-08-23,47.3,A,5.6,A,4,A,0.48,A
USGS,01589035,2011-08-24,42.7,A,5.5,A,3,A,0.37,A
USGS,01589035,2011-08-25,47.8,A,6.6,A,3,A,0.39,A
USGS,01589035,2011-08-26,51.8,A,3.5,A,5,A,0.64,A
USGS,01589035,2011-08-27,181,A,33.4,A,51,A,25,A
USGS,01589035,2011-08-28,1470,A,165,A,234,A,919,A
USGS,01589035,2011-08-29,194,A,32.1,A,32,A,18,A
USGS,01589035,2011-08-30,97.4,A,7.1,A,9,A,2.4,A
USGS,01589035,2011-08-31,76.3,A,3.4,A,6,A,1.2,A
USGS,01589035,2011-09-01,66.4,A,2.8,A,4,A,0.78,A
USGS,01589035,2011-09-02,72.3,A,3.3,A,5,A,0.96,A
USGS,01589035,2011-09-03,70.2,A,2.6,A,5,A,0.88,A
USGS,01589035,2011-09-04,75.4,A,2.9,A,4,A,0.89,A
USGS,01589035,2011-09-05,71.7,A,3.4,A,7,A,1.3,A
USGS,01589035,2011-09-06,522,A,64.3,A,88,A,124,A
USGS,01589035,2011-09-07,6890,A,612,A,1560,A,29100,A
USGS,01589035,2011-09-08,6650,A,492,A,1160,A,20800,A
USGS,01589035,2011-09-09,2410,A,111,A,284,A,1870,A
USGS,01589035,2011-09-10,1130,A,51.7,A,171,A,527,A
USGS,01589035,2011-09-11,721,A,36.8,A,107,A,209,A
USGS,01589035,2011-09-12,813,A,151,A,311,A,682,A
USGS,01589035,2011-09-13,453,A,28.2,A,53,A,65,A
USGS,01589035,2011-09-14,320,A,12.5,A,32,A,28,A
USGS,01589035,2011-09-15,318,A,11.3,A,25,A,21,A
USGS,01589035,2011-09-16,270,A,8.7,A,19,A,14,A
USGS,01589035,2011-09-17,205,A,5.9,A,13,A,7.3,A
USGS,01589035,2011-09-18,181,A,4.5,A,10,A,4.9,A
USGS,01589035,2011-09-19,157,A,3.6,A,10,A,4.2,A
USGS,01589035,2011-09-20,143,A,2.8,A,9,A,3.5,A
USGS,01589035,2011-09-21,137,A,2.2,A,7,A,2.7,A
USGS,01589035,2011-09-22,149,A,5.8,A,12,A,4.8,A
USGS,01589035,2011-09-23,317,A,51.4,A,54,A,46,A
USGS,01589035,2011-09-24,212,A,17.2,A,29,A,17,A
USGS,01589035,2011-09-25,153,A,3.3,A,21,A,8.7,A
USGS,01589035,2011-09-26,138,A,2.1,A,17,A,6.4,A
USGS,01589035,2011-09-27,131,A,1.5,A,15,A,5.2,A
USGS,01589035,2011-09-28,159,A,7.6,A,20,A,8.6,A
USGS,01589035,2011-09-29,174,A,11.4,A,18,A,8.6,A
USGS,01589035,2011-09-30,131,A,1.8,A,12,A,4.3,A
USGS,01589035,2011-10-01,119,A,1.2,A,2.1,A,0.67,A
USGS,01589035,2011-10-02,139,A,1.4,A,2.3,A,0.87,A
USGS,01589035,2011-10-03,137,A,1.2,A,2.9,A,1.09,A
USGS,01589035,2011-10-04,127,A,2.7,A,3.5,A,1.2,A
USGS,01589035,2011-10-05,118,A,3.8,A,3.8,A,1.21,A
USGS,01589035,2011-10-06,110,A,3.7,A,4,A,1.2,A
USGS,01589035,2011-10-07,105,A,3.6,A,4.3,A,1.22,A
USGS,01589035,2011-10-08,102,A,3.5,A,4.6,A,1.27,A
USGS,01589035,2011-10-09,100,A,3.4,A,4.7,A,1.26,A
USGS,01589035,2011-10-10,99.2,A,3.2,A,4.4,A,1.17,A
USGS,01589035,2011-10-11,99.3,A,3.2,A,4.4,A,1.17,A
USGS,01589035,2011-10-12,111,A,4.2,A,5.5,A,1.74,A
USGS,01589035,2011-10-13,156,A,5.5,A,8.3,A,3.54,A
USGS,01589035,2011-10-14,415,A,76.8,A,102,A,120,A
USGS,01589035,2011-10-15,282,A,26.6,A,36.9,A,30.8,A
USGS,01589035,2011-10-16,188,A,12.2,A,17.1,A,8.85,A
USGS,01589035,2011-10-17,161,A,5.6,A,8.2,A,3.56,A
USGS,01589035,2011-10-18,141,A,4.6,A,6.8,A,2.6,A
USGS,01589035,2011-10-19,217,A,9.2,A,13.5,A,9.32,A
USGS,01589035,2011-10-20,337,A,12.8,A,20.2,A,18.7,A
USGS,01589035,2011-10-21,228,A,7.6,A,12,A,7.45,A
USGS,01589035,2011-10-22,189,A,5.3,A,8.6,A,4.42,A
USGS,01589035,2011-10-23,168,A,4.6,A,7.2,A,3.24,A
USGS,01589035,2011-10-24,153,A,4.4,A,5.7,A,2.35,A
USGS,01589035,2011-10-25,142,A,4.3,A,3.7,A,1.42,A
USGS,01589035,2011-10-26,137,A,4.8,A,5.9,A,2.19,A
USGS,01589035,2011-10-27,148,A,4.2,A,6.3,A,2.5,A
USGS,01589035,2011-10-28,151,A,4.4,A,6.5,A,2.65,A
USGS,01589035,2011-10-29,348,A,22.5,A,34.9,A,44.7,A
USGS,01589035,2011-10-30,394,A,15.9,A,25.5,A,28.9,A
USGS,01589035,2011-10-31,294,A,7.3,A,12.6,A,10,A
USGS,01589035,2011-11-01,252,A,5.6,A,9.3,A,6.33,A
USGS,01589035,2011-11-02,215,A,5.1,A,8.5,A,4.96,A
USGS,01589035,2011-11-05,169,A,4.5,A,7.2,A,3.29,A
USGS,01589035,2011-11-06,141,A,4.3,A,7,A,2.67,A
USGS,01589035,2011-11-07,136,A,4.2,A,6.9,A,2.52,A
USGS,01589035,2011-11-08,132,A,4.2,A,6.7,A,2.4,A
USGS,01589035,2011-11-09,129,A,4.1,A,6.5,A,2.27,A
USGS,01589035,2011-11-10,129,A,4.1,A,6.3,A,2.18,A
USGS,01589035,2011-11-11,136,A,4.3,A,6,A,2.2,A
USGS,01589035,2011-11-12,128,A,4.3,A,5.8,A,1.99,A
USGS,01589035,2011-11-13,120,A,4.2,A,5.6,A,1.82,A
USGS,01589035,2011-11-14,120,A,4.1,A,5.5,A,1.77,A
